agent_id,quarter_initial,income_initial,quintile_initial,skills_initial,oer_engaged_initial,signal_completed_initial,employment_initial,quarter_final,income_final,quintile_final,skills_final,oer_engaged_final,signal_completed_final,employment_final
86,0,421405.98896018707,4,0.0,False,False,employed,40,932502.1715925547,4,0.0,False,False,employed
87,0,958.6465044869276,0,0.0,False,False,not_in_lf,40,958.6465044869276,0,0.0,False,False,not_in_lf
88,0,275319.6553345861,4,0.0,False,False,employed,40,388807.47255926207,4,0.0,False,False,employed
89,0,72217.51823553098,1,0.0,False,False,unemployed,40,242592.67018441987,4,0.0,False,False,employed
90,0,36582.063052690144,1,0.0,False,False,employed,40,40060.01896554207,1,0.0,False,False,employed
91,0,500703.2592936446,4,0.0,False,False,employed,40,554507.788630209,4,0.0,False,False,employed
92,0,328770.36212774867,4,0.0,False,False,employed,40,381038.13027320645,4,0.0,False,False,employed
93,0,270699.9764934125,3,0.0,False,False,employed,40,963467.3802195475,4,0.0,False,False,employed
94,0,80171.15831934655,3,0.0,False,False,employed,40,125890.28225594877,3,0.0,False,False,employed
95,0,87192.53719656481,1,0.0,False,False,employed,40,397344.60721686174,4,0.0,False,False,employed
96,0,58539.531562525175,1,0.0,False,False,employed,40,200835.86169902983,4,0.0,False,False,employed
97,0,11150.78294583436,0,0.0,False,False,employed,40,20899.17860014058,0,0.0,False,False,employed
98,0,66792.09737300973,1,0.0,False,False,employed,40,288103.6235386618,4,0.0,False,False,employed
99,0,165826.86251175747,2,0.0,False,False,employed,40,164521.7991944958,4,0.0,False,False,employed
100,0,146109.3760334286,3,0.0,False,False,employed,40,132825.08350271138,3,0.0,False,False,employed
101,0,15406.194525931252,0,0.0,False,False,employed,40,28653.24452019499,0,0.0,False,False,employed
102,0,21050.90913079816,0,0.0,False,False,employed,40,23298.788279649292,0,0.0,False,False,employed
103,0,105858.14093436609,1,0.0,False,False,employed,40,162341.5560675144,4,0.0,False,False,employed
104,0,21288.491703442876,0,0.0,False,False,employed,40,43745.44401563537,1,0.0,False,False,employed
105,0,50212.59228621743,0,0.0,False,False,employed,40,230770.99949804146,4,0.0,False,False,employed
106,0,314244.4356052183,4,0.0,False,False,employed,40,392755.26824391214,4,0.0,False,False,employed
107,0,182623.4435661904,2,0.0,False,False,employed,40,941011.4995348084,4,0.0,False,False,employed
108,0,328994.8923370836,3,0.0,False,False,employed,40,565924.836346905,4,0.0,False,False,employed
109,0,1063212.6759733227,4,0.0,False,False,employed,40,3873830.392507624,4,0.0,False,False,employed
110,0,396978.2899652861,4,0.0,False,False,employed,40,302711.7941945821,4,0.0,False,False,employed
111,0,166065.3805008667,2,0.0,False,False,employed,40,466906.69673833414,4,0.0,False,False,employed
112,0,57525.63332602405,1,0.0,False,False,employed,40,40642.20176265345,1,0.0,False,False,employed
113,0,5775.730764293891,0,0.0,False,False,employed,40,7612.548441402626,0,0.0,False,False,employed
114,0,31652.00124770495,1,0.0,False,False,employed,40,143312.2296923922,3,0.0,False,False,employed
115,0,33996.75813034832,0,0.0,False,False,unemployed,40,217018.1508245312,4,0.0,False,False,employed
116,0,21036.431034964826,0,0.0,False,False,employed,40,37258.61409526675,1,0.0,False,False,employed
117,0,23866.124117535448,0,0.0,False,False,employed,40,26475.49816817609,0,0.0,False,False,employed
118,0,110424.22636944888,3,0.0,False,False,employed,40,599621.6773835521,4,0.0,False,False,employed
119,0,273913.52673060464,3,0.0,False,False,employed,40,452173.4954524341,4,0.0,False,False,employed
120,0,11184.400004497067,0,0.0,False,False,employed,40,15902.922910903659,0,0.0,False,False,employed
121,0,20793.29973400916,0,0.0,False,False,employed,40,50299.990769386764,1,0.0,False,False,employed
122,0,84343.21904637254,1,0.0,False,False,employed,40,634262.4958946609,4,0.0,False,False,employed
123,0,280091.8119630051,4,0.0,False,False,employed,40,802560.6162408224,4,0.0,False,False,employed
124,0,42192.23338300312,1,0.0,False,False,employed,40,55102.636755059204,1,0.0,False,False,employed
125,0,373561.08531521517,4,0.0,False,False,employed,40,1003109.4467973132,4,0.0,False,False,employed
126,0,122979.3887260071,3,0.0,False,False,employed,40,90900.68983914341,2,0.0,False,False,employed
127,0,102702.95908484029,3,0.0,True,False,employed,40,389227.0036203951,4,1.3806908240030422,False,False,employed
128,0,41522.69939293016,1,0.0,False,False,employed,40,71607.19386596898,2,0.0,False,False,employed
129,0,184310.53617813284,3,0.0,False,False,employed,40,485874.69751805486,4,0.0,False,False,employed
130,0,32016.793606159234,1,0.0,False,False,employed,40,20340.63744056038,0,0.0,False,False,employed
131,0,45782.11360230053,1,0.0,False,False,employed,40,58882.81714827916,1,0.0,False,False,employed
132,0,45807.88880218454,1,0.0,False,False,employed,40,41648.346571537666,1,0.0,False,False,employed
133,0,61702.71248571914,1,0.0,False,False,not_in_lf,40,61702.71248571914,2,0.0,False,False,not_in_lf
134,0,98886.99149594594,3,0.0,False,False,employed,40,117423.56927380872,3,0.0,False,False,employed
135,0,232172.31003814095,3,0.0,False,False,employed,40,2295651.21268456,4,0.0,False,False,employed
136,0,207898.51822733865,3,0.0,False,False,employed,40,448143.1835635947,4,0.0,False,False,employed
137,0,46233.08647887891,0,0.0,False,False,employed,40,208363.3675651756,4,0.0,False,False,employed
138,0,4657.485650237847,0,0.0,False,False,unemployed,40,260492.21224004484,4,0.0,False,False,employed
139,0,82835.66846378209,3,0.0,False,False,employed,40,155580.47154307482,3,0.0,False,False,employed
140,0,10450.088233553044,0,0.0,False,False,employed,40,12289.523361980628,0,0.0,False,False,employed
141,0,74030.03540442651,2,0.0,False,False,employed,40,142414.09983937122,3,0.0,False,False,employed
142,0,69281.34937013476,2,0.0,False,False,employed,40,111794.08612392239,3,0.0,False,False,employed
143,0,347437.8806715613,4,0.0,False,False,employed,40,589869.2742526584,4,0.0,False,False,employed
144,0,427724.66080604965,4,0.0,False,False,employed,40,366034.9087000026,4,0.0,False,False,employed
145,0,376770.3460916052,4,0.0,False,False,employed,40,365516.3046865954,4,0.0,False,False,employed
146,0,2455.3251341350096,0,0.0,False,False,employed,40,4398.974643885268,0,0.0,False,False,employed
147,0,5216.838014615169,0,0.0,False,False,employed,40,6028.10526675825,0,0.0,False,False,employed
148,0,246923.48762279452,3,0.0,False,False,employed,40,1185588.9888895983,4,0.0,False,False,employed
149,0,120514.92335169068,3,0.0,False,False,employed,40,234577.89372721486,4,0.0,False,False,employed
150,0,47569.12610509692,0,0.0,False,False,employed,40,199329.99698975254,4,0.0,False,False,employed
151,0,333939.062141127,3,0.0,False,False,employed,40,599140.0174344851,4,0.0,False,False,employed
152,0,409375.10153373494,4,0.0,False,False,employed,40,1345318.5008397496,4,0.0,False,False,employed
153,0,191262.65259334285,3,0.0,False,False,employed,40,582198.498891887,4,0.0,False,False,employed
154,0,39854.95445658653,1,0.0,False,False,employed,40,31293.69558746763,1,0.0,False,False,employed
155,0,39521.44137432206,1,0.0,False,False,employed,40,82466.87731769404,2,0.0,False,False,employed
156,0,96769.83458358339,3,0.0,False,False,employed,40,1430384.474352688,4,0.0,False,False,employed
157,0,143781.1258681078,2,0.0,False,False,employed,40,260358.50682857473,4,0.0,False,False,employed
158,0,142044.94599486393,3,0.0,False,False,employed,40,105993.00490540336,3,0.0,False,False,employed
159,0,184834.6656411705,3,0.0,False,False,employed,40,385219.39405081875,4,0.0,False,False,employed
160,0,49773.5900257743,2,0.0,False,False,employed,40,124181.66784294076,3,0.0,False,False,employed
161,0,248777.9038142279,4,0.0,False,False,employed,40,300599.34302359354,4,0.0,False,False,employed
162,0,87066.16398890008,2,0.0,False,False,employed,40,102745.99239622329,3,0.0,False,False,employed
163,0,3897.729790469475,0,0.0,False,False,employed,40,16250.602060157666,0,0.0,False,False,employed
164,0,27159.585414558584,0,0.0,False,False,employed,40,118481.87529545755,3,0.0,False,False,employed
165,0,12548.304219419098,0,0.0,False,False,employed,40,26920.90244555298,0,0.0,False,False,employed
166,0,59674.479891398834,1,0.0,False,False,employed,40,68041.67040877335,2,0.0,False,False,employed
167,0,24390.192471039893,0,0.0,False,False,employed,40,80475.60920199197,2,0.0,False,False,employed
168,0,27487.449188538754,0,0.0,False,False,employed,40,154791.4604888029,3,0.0,False,False,employed
169,0,67120.34381925258,2,0.0,False,False,employed,40,142957.79965233651,3,0.0,False,False,employed
170,0,614941.7421441486,4,0.0,False,False,employed,40,1596963.4651227894,4,0.0,False,False,employed
171,0,125597.39831840064,2,0.0,False,False,employed,40,383550.8338728934,4,0.0,False,False,employed
172,0,55309.93345019613,1,0.0,False,False,employed,40,200502.81654953,4,0.0,False,False,employed
173,0,23616.204946381804,0,0.0,False,False,employed,40,40028.30793072859,1,0.0,False,False,employed
174,0,30388.981635394353,0,0.0,False,False,employed,40,249556.84576335538,4,0.0,False,False,employed
175,0,194407.92304102145,3,0.0,False,False,employed,40,2079950.452688469,4,0.0,False,False,employed
176,0,274524.50780263677,4,0.0,False,False,employed,40,1450082.4416253064,4,0.0,False,False,employed
177,0,311150.3644754585,3,0.0,False,False,employed,40,104937.16340431305,3,0.0,False,False,employed
178,0,45896.415324583395,0,0.0,False,False,employed,40,359363.2326242803,4,0.0,False,False,employed
179,0,88206.49329026292,1,0.0,False,False,employed,40,33309.84977805357,1,0.0,False,False,employed
180,0,174602.73303062803,2,0.0,False,False,employed,40,468571.13791552646,4,0.0,False,False,employed
181,0,99066.30602387903,1,0.0,False,False,employed,40,405352.8683444807,4,0.0,False,False,employed
182,0,8335.04449253753,0,0.0,False,False,employed,40,30202.113204795085,1,0.0,False,False,employed
183,0,449892.78148563387,4,0.0,False,False,employed,40,601245.718888273,4,0.0,False,False,employed
184,0,56795.81371430897,0,0.0,False,False,employed,40,39969.203019953085,1,0.0,False,False,employed
185,0,86792.64607177046,2,0.0,False,False,employed,40,229626.41517964122,4,0.0,False,False,employed
186,0,80754.21132347015,1,0.0,False,False,employed,40,34785.53159556671,1,0.0,False,False,employed
187,0,75841.30694902611,3,0.0,False,False,employed,40,74680.02470811343,2,0.0,False,False,employed
188,0,85951.67218349711,3,0.0,False,False,employed,40,371071.2137592255,4,0.0,False,False,employed
189,0,80961.49976761287,2,0.0,False,False,employed,40,453535.8496586808,4,0.0,False,False,employed
190,0,236244.23587770452,4,0.0,False,False,employed,40,216728.85794670146,4,0.0,False,False,employed
191,0,363568.50637412193,4,0.0,False,False,employed,40,1376705.8587889033,4,0.0,False,False,employed
192,0,199154.85531969022,2,0.0,False,False,employed,40,245127.86488484606,4,0.0,False,False,employed
193,0,34116.22905103871,0,0.0,False,False,employed,40,39897.753676699474,1,0.0,False,False,employed
194,0,80906.55740600695,2,0.0,False,False,employed,40,492731.85096206126,4,0.0,False,False,employed
195,0,97120.49930812418,2,0.0,False,False,employed,40,392856.5069319556,4,0.0,False,False,employed
196,0,84269.43836930573,2,0.0,False,False,employed,40,209632.3603718265,4,0.0,False,False,employed
197,0,571.8684225420102,0,0.0,False,False,employed,40,1443.0228141568464,0,0.0,False,False,employed
198,0,236111.525892167,4,0.0,False,False,employed,40,514898.7612221323,4,0.0,False,False,employed
199,0,13369.034381531257,0,0.0,False,False,employed,40,23350.836721132164,0,0.0,False,False,employed
200,0,568764.461405594,4,0.0,False,False,employed,40,325367.13205680775,4,0.0,False,False,employed
201,0,150140.84940376668,3,0.0,False,False,employed,40,674265.6023472914,4,0.0,False,False,employed
202,0,30335.132914747977,0,0.0,False,False,employed,40,16438.231261288027,0,0.0,False,False,employed
203,0,41647.827930582636,1,0.0,False,False,employed,40,85124.73172995793,2,0.0,False,False,employed
204,0,131429.25172053842,3,0.0,False,False,employed,40,596466.8601960414,4,0.0,False,False,employed
205,0,44176.484046346115,1,0.0,False,False,employed,40,120549.01228195541,3,0.0,False,False,employed
206,0,238827.40660416588,3,0.0,False,False,unemployed,40,328704.03946800524,4,0.0,False,False,employed
207,0,234666.02178936062,4,0.0,False,False,employed,40,490204.30450048106,4,0.0,False,False,employed
208,0,40312.80284540646,1,0.0,False,False,employed,40,67790.107994649,2,0.0,False,False,employed
209,0,737440.7421608398,4,0.0,False,False,employed,40,1499797.8467874895,4,0.0,False,False,employed
210,0,133548.9269520253,2,0.0,True,False,employed,40,1072819.6768334077,4,7.246118957212887,False,False,employed
211,0,99790.97553077813,3,0.0,False,False,employed,40,219190.68176220803,4,0.0,False,False,employed
212,0,78088.91199080046,2,0.0,False,False,employed,40,130633.238098927,3,0.0,False,False,employed
213,0,81227.40138685692,2,0.0,False,False,employed,40,155288.0193104995,3,0.0,False,False,employed
214,0,131107.14089271936,3,0.0,False,False,employed,40,109395.1528164319,3,0.0,False,False,employed
215,0,162128.59170834365,4,0.0,False,False,employed,40,261965.46121336144,4,0.0,False,False,employed
216,0,166877.00076784636,2,0.0,False,False,employed,40,313535.51082187524,4,0.0,False,False,employed
217,0,8954.323562656844,0,0.0,False,False,employed,40,13109.690885342767,0,0.0,False,False,employed
218,0,12406.420926259665,0,0.0,False,False,unemployed,40,274330.7009822454,4,0.0,False,False,employed
219,0,220763.06876791443,3,0.0,False,False,employed,40,681704.8341130625,4,0.0,False,False,employed
220,0,257817.1368657051,3,0.0,False,False,employed,40,555177.0790744956,4,0.0,False,False,employed
221,0,17775.28571961491,0,0.0,False,False,employed,40,46739.94996460012,1,0.0,False,False,employed
222,0,13905.683262705337,0,0.0,False,False,unemployed,40,83862.18077634709,2,0.0,False,False,employed
223,0,507.8028830865153,0,0.0,False,False,employed,40,565.9550310473325,0,0.0,False,False,employed
224,0,802149.2623151103,4,0.0,True,False,employed,40,2813881.1828612913,4,0.8562852574892198,False,False,employed
225,0,198839.64699141422,2,0.0,False,False,employed,40,135801.7449169884,3,0.0,False,False,employed
226,0,33382.390096613104,0,0.0,False,False,employed,40,107024.85842401099,3,0.0,False,False,employed
227,0,102196.71862306997,1,0.0,False,False,employed,40,101308.20016729686,3,0.0,False,False,employed
228,0,116682.24104493446,3,0.0,False,False,employed,40,231098.89421572516,4,0.0,False,False,employed
229,0,25278.274883984795,0,0.0,False,False,not_in_lf,40,25278.274883984795,0,0.0,False,False,not_in_lf
230,0,513709.63005957037,4,0.0,False,False,employed,40,1901926.8384972285,4,0.0,False,False,employed
231,0,86132.36676167457,2,0.0,False,False,employed,40,107433.20325960379,3,0.0,False,False,employed
232,0,41279.81741056971,1,0.0,False,False,employed,40,51642.09559886309,1,0.0,False,False,employed
233,0,572369.1723883544,4,0.0,False,False,employed,40,885982.7157770856,4,0.0,False,False,employed
234,0,46643.10495857829,1,0.0,True,False,employed,40,60007.3368555175,2,1.0023771556391687,False,False,employed
235,0,66778.34629695205,1,0.0,False,False,employed,40,59585.77651751678,2,0.0,False,False,employed
236,0,77956.90564526587,2,0.0,True,False,employed,40,185080.20686782023,4,6.739828106550741,False,False,employed
237,0,160310.98965463456,2,0.0,False,False,employed,40,771470.0258192742,4,0.0,False,False,employed
238,0,4405.9639097813915,0,0.0,False,False,employed,40,9466.866178105929,0,0.0,False,False,employed
239,0,284075.1362336145,3,0.0,False,False,employed,40,281449.5661847907,4,0.0,False,False,employed
240,0,499602.3441434514,4,0.0,False,False,not_in_lf,40,499602.3441434514,4,0.0,False,False,not_in_lf
241,0,23390.06814922197,0,0.0,False,False,employed,40,138008.71024653476,3,0.0,False,False,employed
242,0,131041.83376357848,2,0.0,False,False,employed,40,100193.34291232115,3,0.0,False,False,employed
243,0,253789.03874242288,4,0.0,False,False,employed,40,243795.99546301982,4,0.0,False,False,employed
244,0,42167.17312606956,0,0.0,False,False,employed,40,151767.43170543594,3,0.0,False,False,employed
245,0,170661.07408821041,2,0.0,False,False,employed,40,417235.9370489465,4,0.0,False,False,employed
246,0,64090.46781353777,1,0.0,False,False,employed,40,155888.02695897367,3,0.0,False,False,employed
247,0,114878.60021966972,3,0.0,False,False,employed,40,140417.17642310238,3,0.0,False,False,employed
248,0,211094.02832718514,3,0.0,False,False,employed,40,911658.5542341995,4,0.0,False,False,employed
249,0,6243.977047482036,0,0.0,False,False,employed,40,14964.632529743014,0,0.0,False,False,employed
250,0,123731.34676453614,3,0.0,False,False,employed,40,104207.79844309717,3,0.0,False,False,employed
251,0,101510.39336879832,3,0.0,False,False,employed,40,150922.90467061603,3,0.0,False,False,employed
252,0,243023.94437202386,3,0.0,False,False,employed,40,224128.7336841925,4,0.0,False,False,employed
253,0,141213.67617335857,3,0.0,False,False,employed,40,39139.9817093238,1,0.0,False,False,employed
254,0,278058.8292576206,3,0.0,False,False,employed,40,250744.65642273505,4,0.0,False,False,employed
255,0,91429.30670984641,1,0.0,False,False,employed,40,134972.99955774998,3,0.0,False,False,employed
256,0,250255.94279174268,3,0.0,False,False,employed,40,269142.4976977537,4,0.0,False,False,employed
257,0,149587.4084343084,3,0.0,False,False,employed,40,966022.5190423784,4,0.0,False,False,employed
258,0,95301.41314832598,2,0.0,False,False,employed,40,75603.53302188721,2,0.0,False,False,employed
259,0,69397.21774856318,2,0.0,False,False,employed,40,141442.7037451281,3,0.0,False,False,employed
260,0,9956.932671931141,0,0.0,False,False,employed,40,15735.562439600162,0,0.0,False,False,employed
261,0,142062.43111668248,2,0.0,False,False,employed,40,312799.0403575792,4,0.0,False,False,employed
262,0,526759.378157665,4,0.0,False,False,employed,40,1570706.1388810552,4,0.0,False,False,employed
263,0,742224.5915782439,4,0.0,True,False,employed,40,2081323.2034407146,4,1.1208561302602118,False,False,employed
264,0,149360.38729825153,2,0.0,False,False,employed,40,164688.0409999865,4,0.0,False,False,employed
265,0,112331.54787914822,3,0.0,False,False,employed,40,86068.75157541035,2,0.0,False,False,employed
266,0,253623.7171453629,3,0.0,False,False,employed,40,351211.83266849606,4,0.0,False,False,employed
267,0,77947.94245131654,1,0.0,False,False,employed,40,141375.2975636573,3,0.0,False,False,employed
268,0,161943.76611158604,3,0.0,False,False,employed,40,324130.79855331784,4,0.0,False,False,employed
269,0,121682.6526427272,1,0.0,False,False,employed,40,126650.27185338356,3,0.0,False,False,employed
270,0,19716.03872041443,0,0.0,False,False,employed,40,45594.551647845656,1,0.0,False,False,employed
271,0,110926.3184303662,2,0.0,False,False,employed,40,440608.296582189,4,0.0,False,False,employed
272,0,72825.3941029078,3,0.0,False,False,employed,40,122355.090120331,3,0.0,False,False,employed
273,0,154189.34185539308,3,0.0,False,False,employed,40,120261.50007630886,3,0.0,False,False,employed
274,0,743209.2887419923,4,0.0,False,False,employed,40,1637199.2425521717,4,0.0,False,False,employed
275,0,86060.7522615845,2,0.0,False,False,employed,40,71785.89977113818,2,0.0,False,False,employed
276,0,384517.2888675841,4,0.0,False,False,employed,40,374649.5541913299,4,0.0,False,False,employed
277,0,198009.1443798572,3,0.0,True,False,employed,40,550690.301274796,4,8.027221282665176,False,False,employed
278,0,23219.83318962302,1,0.0,False,False,employed,40,15857.551380018123,0,0.0,False,False,employed
279,0,56604.51272467144,1,0.0,False,False,not_in_lf,40,56604.51272467144,1,0.0,False,False,not_in_lf
280,0,499195.5967449972,4,0.0,False,False,employed,40,1881937.9116261506,4,0.0,False,False,employed
281,0,56709.074574476355,1,0.0,False,False,employed,40,798731.0154494108,4,0.0,False,False,employed
282,0,110649.39800200585,2,0.0,False,False,employed,40,257781.943092704,4,0.0,False,False,employed
283,0,81564.74204768965,1,0.0,False,False,employed,40,101531.17729652692,3,0.0,False,False,employed
